sighting_id,datetime,location_id,shape_id,duration_seconds,comments
853,6/2/2003 01:30,39,22,45,UFO Seen In Allison Park PA along Rt.8
854,6/23/2012 20:00,39,17,3600,&quot;Solar&quot; glowing &quot;object&quot; during sunset.
855,7/11/1997 15:25,39,7,360,As I was driving near the site of a radio tower under construction I noticed a black barrel shaped object hovering near it. I stopped
856,2/8/2014 19:50,145,19,300,Facing Bellevue street to the Northeast (presumably by the WIXX building) I saw a Bright Red/orange Formation of lights in the shape of
857,4/27/2013 04:30,41,9,120,I woke up right after being sound asleep from a weird dream. Went downstairs in the house to get a snack right after i woke up. Walked
858,7/22/2010 02:00,41,14,21600,Unexplained lights and movement were spotted in the sky above my friends house.
859,11/22/1980 11:00,192,16,10,Saucer seen briefly over road - may have landed
860,4/9/2005 20:25,13,11,10,large triangular craft with 16 glowing round disks from below
861,5/10/1992 10:30,13,11,5400,Large Triangular object just outside Boston
862,5/15/1952 20:00,108,16,10800,Close encounter involving physical examination in unknown craft.
863,7/4/2012 22:50,108,4,180,Bright organe and red and disapeared with not a cloud in the sky
864,10/21/2000 09:30,125,1,15,white/silver oval high altitude high rate of speed
865,10/25/2000 21:05,76,9,10,Light goes into cloud and what comes out on the other end as three MEGA Size lights 2x the size of our 28 ft. trailer.
866,10/28/2001 03:00,66,22,3600,Floating illuminated nighttime sphere west of Alma Michigan
867,11/19/2011 06:05,125,9,900,Satellite like star in the morning sky moves in fast 45 degree angles at impossible speeds
868,1/19/2011 20:50,66,22,3,Sphere in the sky above Alma
869,3/3/2010 19:19,113,17,45,fast moving object wobbling at times at relative high speed moving east of alma
870,7/14/2005 23:00,113,9,25,A light going fast in a straight line &amp; jagged to the left once &amp; then dissappeared
871,8/14/2013 19:00,113,4,300,2 Fireballs trailing an aircraft . making erratic movements one which was vertical .
872,9/25/2009 21:30,113,17,4,Triangular pattern of lights hovering above Alma Arkansas
873,10/28/2011 06:00,205,9,10,Two Bright  Lights in three weeks sighted
874,1/23/2003 06:20,205,12,120,I was coming home from work.  It was very cold and the night or morning sky was clear.  For the past two mornings just before sunrise I
875,10/15/1976 23:00,199,17,14400,Electrical failure of my reliable vehicle and some missing time.
876,7/31/2008 21:20,85,11,30,V shaped winking lights.
877,10/20/1990 18:30,60,1,1800,UFO Almont Michigan Tree Top Lelel Humming Sound
878,11/7/1999 18:00,60,9,600,object the size brightness and position of Jupiter traveked N. for 10 min. before fading out.
879,2/12/2005 18:55,60,9,120,2 objects observed traveling across one quarter of the sky past the position of Saturn
880,5/17/1998 17:00,60,6,15,We saw a torroid shaped object moving due south at a high rate of speed.
881,10/21/2006 19:35,30,9,60,Bright light over Aloha OR travelling fast
882,11/3/2002 00:25,30,14,15,TWO SILENT ORANGE DIMOND SHAPE UFO&#39s STARTTLED MAN IN ALOHA OREGON
883,1/21/2004 18:23,30,6,180,This was no sattelite&#33
884,4/4/2003 18:35,30,22,2,Large sphere entering clouds at high rate of speed.
885,4/6/2014 22:18,30,1,480,Witnessed 3 glowing orange orbs fly in a straight line directly overhead in a steady direction one after another with about 30 seconds
886,5/13/2006 13:00,30,1,1,Oval Shaped Object  in the sky above residential neighborhood
887,5/20/2001 19:50,30,8,720,Slow moving orange dimond.
888,5/4/2013 21:00,30,19,180,Three Bright white lights in Triangular formation
889,6/25/2000 19:15,30,20,540,A tube like object slowly moving south at a steady speed until it disapeared.
890,6/4/2003 21:55,30,4,15,Fireball seen behind trees moving vertically then up into the sky
891,7/13/2011 11:00,30,6,120,UFO sighting after power outage
892,7/15/2000 22:00,30,9,15,This was a stationary large white light that  then moved slowly south then picked up speed quickly disapeared.
893,7/15/2002 07:45,30,6,300,Oregon UFO Review Case:  Three crafts seen overhead.
894,7/29/1998 00:15,30,9,3000,Looked like lights of a small plane approaching a local airport.  But the object stayed in almost the same place for over 50 minutes mo
895,8/13/2011 21:15,30,9,240,Three red lights over Aloha Oregon
896,9/26/2007 23:00,30,8,300,&#9;I was walking from my house the local shopping center and I looked up and saw what I at first thought was bright star or maybe an a
897,6/1/1983 23:00,172,22,300,Sphere with rows of windows Madison County Arkansas 1982 or 1983
898,7/4/2009 23:30,129,1,120,Orange craft manuvering very strangely of Alpena Michigan on July 4 2009.
899,2/27/2004 20:45,9,16,1200,I ran to the store and when I got back my 12 year old son and wife were very excited/nervous saying they had just seen a UFO and caugh
900,10/29/2003 17:45,38,22,30,Tarnished bronze sphere hovering in close proximity to a radio tower
901,10/7/2008 07:30,38,6,600,red circle up in the sky left trail.
902,12/1/2007 18:22,38,6,30,alpharetta georgia. bright white light. 25-30 seconds.  very far away looked like a star moving then became very bright and moved faste
903,12/24/2005 12:15,38,14,120,Incredibil fast lights.....
904,12/26/2013 18:00,38,6,1200,Four orange circular objects with triangle and lights at the top.
905,2/16/2007 20:00,38,12,20,A boomerang shape that disappeared in the night sky
906,3/10/1997 10:30,38,11,900,Boomerang UFO sits on barn
907,3/10/2014 07:20,38,1,30,Oval silent.
908,4/20/2009 01:30,38,5,300,Large detailed craft sighting brightly lit as if parked in the sky very close and lights/all white were pulsating.
909,4/23/2014 21:00,38,9,8,Green light n Southern Sky.
910,5/2/2010 20:00,38,9,60,I saw a glowing red object fly through the sky slowly headed in a SE then E direction.
911,5/6/2004 09:52,38,22,20,White Sphere flying below and at right ange to an airliner.
912,6/1/2007 23:00,38,11,1200,Triangle object with 3 lights followed by erratic light.
913,6/5/2012 21:35,38,22,180,About a dozen silent pulsating reddish-orange orbs in the sky
914,7/4/2010 23:08,38,20,120,Cigar shaped object shrouded  with amber flames/haze over North Atlanta on July 4th 2010.
915,8/14/2007 10:10,38,9,120,Three strange lights moving irregularly close together and at high speed.
916,8/25/2012 23:00,38,9,180,Slow moving steady bright orange light flew over and disappeared.
917,9/10/2004 18:30,38,1,60,Silver object skimmed across horizon just above tree lines on State Bridge Rd
918,9/20/2009 03:56,38,9,300,Orange lights smoke or fog.
919,10/12/1978 23:00,21,6,7200,DURING A HUNTING TRIP IN THE MOUNTAINSWE MADE CAMP AND LATE THAT NIGHT I SAW THE FOLLOWING. A BRIGHT LIGHT THAT CAME FROM THE SOUTHEAS
920,10/15/1969 23:30,21,16,300,Fall clear full visual disc sighting unbelievable air manuevers speed  brightness.
921,11/1/1974 20:00,77,9,2700,Mysterious lights in the sky around Alpine Texas
922,11/7/2001 10:00,77,14,120,Silent triangle
923,11/7/2011 10:30,77,11,300,5 Triangle shaped with red and bright white lights.
924,12/31/2010 21:00,80,3,600,While walking up Alpine Cemetery to go sledding a group of us saw a flashing light in the sky the light started to dim and then quic
925,1/3/2005 00:35,105,9,1200,cluster of 5 circular white lights
926,2/10/2012 20:00,77,9,300,Silent fast moving light no sound at all.
927,2/27/2008 21:00,77,11,45,triangular shaped object with green steady lights moving slowly with no sound and disappeared.
928,4/27/2001 23:00,105,11,5,Sighted a triangle object dark moving at a tremendous speed silently out of sight past the horizon in 5 seconds.
929,5/11/2011 12:05,55,22,1200,Hovering glowing spheres
930,5/3/2008 21:20,77,9,600,Three reputable witnesses see UFO over west Texas.
931,6/1/1961 00:00,80,16,2700,This sighting was in the early 1960s when I was 14 and had not heard of ufos yet but watched it with friends for about 45 minutes.
932,6/12/2008 03:18,80,19,120,we were laying on a trampoline gazing at the stars when we saw six bright lights moving in a cluster. They were moving at a moderate sp
933,6/14/1982 10:00,105,9,1500,The siting is parallels area 51 in Nevada the elevation abpove sea leval is significantly greater alt. than Area 51.
934,6/27/2013 23:55,105,14,30,Football shaped object w/no lights being chased by a helicopter.
935,6/3/2013 22:30,80,22,7200,Unidentified Flashing Object.  ((NUFORC Note:  Possible star we suspect.  160 degrees is not in the northern sky.  PD))
936,8/14/2011 16:50,105,14,300,Red and silver ball seen over mountain town of Alpine CA.
937,9/18/2011 20:15,80,6,180,Red circular object floating above Alpine Utah...STRANGE&#33
938,9/4/2012 20:30,80,3,5,Disc flares and disappears over Mt. Timpanogos UT 4 Sep 12
939,6/20/2012 19:00,139,9,60,Two bright balls of light ascending over forested area.
940,9/8/1999 20:00,139,9,240,Report(s) explained as NOSS satellite array
941,9/8/1999 21:00,139,19,300,3 satelite-like objects flying in tight formation over Oregon.
942,10/1/2005 01:10,138,9,480,RED LIGHTS SEEN IN ALSIP ILLINOIS
943,10/18/2012 16:30,138,5,180,Elongated rectangular object flying slower than an airplane but faster than a blimp.
944,10/21/2011 07:10,138,6,900,They were round in shap moving very fast up and down lights were flashing fast i seen at least four they were poping in and out for abo
945,6/30/2004 22:30,138,11,120,Triangle Ufo flying down 1115th st. Alsip IL 2004
946,10/1/1987 21:00,103,4,1800,sitting   in  a  car in a open  field keeping in mind this is in a  town where  we are in  the hills.  the  field during  the day has
947,8/8/2010 09:00,103,6,7200,Bright lights last night way up by the stars noo flashing lights.  ((NUFORC Note:  Possible satellites we suspect.  PD))
948,11/5/1994 21:00,193,11,3600,Triangular shaped UFO over house in Alston Michigan
949,1/24/1997 19:00,42,14,10800,A &quot;moving star&quot; similar to a satellite stopped hovered and darted around for over 3 hours.  A telescope revealed a round shape.I
950,12/24/2007 01:49,81,6,100,UFO below the Moon from California
951,1/8/2014 21:00,81,6,300,3 Bright Orange Lights forming triangle.
952,6/3/2009 03:00,81,17,60,Weird sound over Rancho Cucamonga
953,9/10/1997 19:00,81,6,3600,Very bright circular object about 1500 to 2000 above ground level very slowly moving to the southwest.
954,4/1/2012 19:52,176,1,480,Yes I appreciate that today is April 1. However I would find it difficult to explain what I saw this evening as an April fools joke.
955,7/4/2005 20:00,176,9,120,Moving light stops in mid-flight then vanishes
956,8/11/2003 13:47,176,11,30,Stationary Black Triangle over Southern California Near JPL spotted by 2 witnesses. 20-30 seconds.
957,10/5/2013 01:00,57,9,420,Three bright lights in the sky were dancing and pivoting around each other flying off into the distance and then flying back toward us
958,10/12/2006 17:50,135,22,30,Sphere shaped UFO Seen in Altamonte Springs FL by a young girl 10/12/06
959,10/26/2006 10:30,135,20,300,firey orange vertical cigar shaped craft
960,1/14/2008 21:00,135,16,2400,Red green and white lighted object moving horizontally and vertically with great speed all while sorrounded by 5 helicopters.
961,12/16/2006 12:45,135,16,30,weird saucers seen over wal-mart.  ((NUFORC Note:  Student report.  Possible hoax.  PD))
962,12/31/2013 00:30,135,22,600,After the family gathering on 12/31/13 and about 12:30 after midnight family members were leaving my house and we all got outside to w
963,4/29/2011 22:00,135,4,7,From the siting you would be able to determine where it entered and how low it was before it vanished
964,6/15/1997 00:00,135,9,60,Fast moving star like light coming at us.
965,6/6/2006 20:05,135,4,600,The objects merged as one.
966,6/6/2006 20:06,135,4,600,The three objects merged as one.
967,1/3/2007 03:00,33,9,300,((HOAX??))  Orange/yellow light in bedroom rushes out screen window.
968,11/16/2012 23:50,28,9,120,Three bright orange lights move in formation
969,11/9/2006 18:00,65,9,300,White light lower than aircraft slowly moving across sky.  ((NUFORC Note:  Sighting of International Space Station.  PD))
970,2/1/1997 06:35,28,11,600,Triangular Craft Hovered then Zoomed overheard.
971,3/3/2012 17:30,170,4,751,A fireball like image falling from sky then seeing an alien days later in field.
972,6/12/2009 15:30,2,14,900,Strange objects in the sky ove Alto GA.
973,2/13/2008 19:38,53,1,180,Eye shaped object just above the treetops orangish in color slowly blinking then disappeared.
974,2/28/2012 22:30,24,1,10,Three flashes as the obj. was coming out of the sky the main colors observed were blue green. ((NUFORC Note:  Possible meteor.  PD))
975,2/7/2000 05:30,106,11,60,I watched a ship pass from my left to right right in front of me.
976,3/18/1984 02:30,119,14,2400,Mother Ship sighting in 1984
977,7/15/1987 23:00,106,16,120,Clear UFO sighting in the Mid-Late 1980&#39s Round craft moving slowly on a clear night.
978,7/27/2009 21:30,106,11,1800,huge triangle shaped object with 3 extremely bright lights on bottom
979,7/4/1997 22:00,106,9,2,This report is being entered for an aquaintance of mine who told me to contact this sight and inform you.  He saw that &quot;blue/green ball
980,7/9/2010 23:00,106,17,60,Two lights moving across the Illinois sky.
981,8/21/2013 20:30,106,4,180,15 objects over Alton Il.
982,8/2/2001 07:25,62,20,10,On my way to work on Thursday  8-2-01 I stopped at a local gas station.  As I left I looked to my left before pulling out and saw a lar
983,8/25/2011 19:30,106,22,900,Sphere with light was observed. Photograph taken with a cell phone camera.
984,9/5/2007 13:00,24,20,60,Possible Missile Test.
985,11/24/1998 05:00,131,9,600,In a north westerly direction from my residence observed a bright light doing very erratic maneuvers at an altitude of approximatly 50
986,12/31/2011 20:13,131,22,120,7 orange spheres seen flying South East from Alton to Seacoast
987,10/20/2002 19:30,74,9,300,Stange Object over Ice Mountain
988,1/17/2008 24:00,87,1,120,strange oval mettalic ufo
989,11/9/1999 21:00,74,11,900,triangularslowlow flyingno sounddull/hazy red lights at each point and in between each point except for a bright flashing white lig
990,12/29/2007 22:15,87,17,300,strange pulsing light over Altoona Iowa
991,1/4/2014 01:55,74,4,120,Fireball object falling from the sky.
992,3/29/2014 22:50,89,22,1800,Several orange spheres move horizontally in perfectly straight line across SE Kansas sky with absolutely no sound&#33
993,3/6/2008 18:00,87,9,60,Blood-red orb being chased by multiple jets.
994,3/6/2008 22:30,74,17,6,4 dim orange color objects
995,4/9/2004 22:10,74,12,15,Lighted chevron shaped object observed.
996,5/12/1985 20:00,74,16,600,object that hovered above me in the night sky with multi colored lights going around it.
997,6/15/1969 19:00,74,14,600,Space ship hovered with colored lights going around not flashing just circling the ship
998,6/30/2005 19:30,74,6,120,This is a  UFO sighting in Prospect Park in Altoona in PA back in the year 2005.
999,7/7/2012 22:00,74,6,180,Orange colored light moving in multiple directions and hovering unlike any helicopter or airplane then disappearing suddenly.  Over PA
1000,7/9/2004 13:00,74,17,1200,There was a unknow never seen befor light in the woods by my house that was to close to be real.
